,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
0,AK,Alaska,2020-03-10,59.473165575818086,-143.74301641318164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AK,Alaska,2020-03-11,59.473165575818086,-143.74301641318164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,Alaska,2020-03-12,59.473165575818086,-143.74301641318164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AK,Alaska,2020-03-13,59.473165575818086,-143.74301641318164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AK,Alaska,2020-03-14,59.473165575818086,-143.74301641318164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AK,Alaska,2020-03-15,59.473165575818086,-143.74301641318164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AK,Alaska,2020-03-16,59.473165575818086,-143.74301641318164,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AK,Alaska,2020-03-17,59.473165575818086,-143.74301641318164,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AK,Alaska,2020-03-18,59.473165575818086,-143.74301641318164,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AK,Alaska,2020-03-19,59.473165575818086,-143.74301641318164,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AK,Alaska,2020-03-20,59.473165575818086,-143.74301641318164,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AK,Alaska,2020-03-21,59.473165575818086,-143.74301641318164,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AK,Alaska,2020-03-22,59.473165575818086,-143.74301641318164,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AK,Alaska,2020-03-23,59.473165575818086,-143.74301641318164,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AK,Alaska,2020-03-24,59.473165575818086,-143.74301641318164,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,AK,Alaska,2020-03-25,59.473165575818086,-143.74301641318164,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,AK,Alaska,2020-03-26,59.473165575818086,-143.74301641318164,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,AK,Alaska,2020-03-27,59.473165575818086,-143.74301641318164,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,AK,Alaska,2020-03-28,59.473165575818086,-143.74301641318164,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,AK,Alaska,2020-03-29,59.473165575818086,-143.74301641318164,102.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,AK,Alaska,2020-03-30,59.473165575818086,-143.74301641318164,114.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,AK,Alaska,2020-03-31,59.473165575818086,-143.74301641318164,119.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AK,Alaska,2020-04-01,59.473165575818086,-143.74301641318164,132.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,AK,Alaska,2020-04-02,59.473165575818086,-143.74301641318164,143.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,AK,Alaska,2020-04-03,59.473165575818086,-143.74301641318164,157.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,AK,Alaska,2020-04-04,59.473165575818086,-143.74301641318164,171.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,AK,Alaska,2020-04-05,59.473165575818086,-143.74301641318164,185.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,AK,Alaska,2020-04-06,59.473165575818086,-143.74301641318164,190.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,AK,Alaska,2020-04-07,59.473165575818086,-143.74301641318164,213.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,AK,Alaska,2020-04-08,59.473165575818086,-143.74301641318164,226.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,AK,Alaska,2020-04-09,59.473165575818086,-143.74301641318164,235.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,AK,Alaska,2020-04-10,59.473165575818086,-143.74301641318164,246.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,AK,Alaska,2020-04-11,59.473165575818086,-143.74301641318164,257.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,AK,Alaska,2020-04-12,59.473165575818086,-143.74301641318164,272.0,8.0,66.0,264.0,45.50404936,8038.0,31.0,2.9411764710000003,1344.711576,11.39705882
34,AK,Alaska,2020-04-13,59.473165575818086,-143.74301641318164,277.0,8.0,85.0,269.0,46.34052085407085,7830.0,32.0,2.888086642599278,1309.9143620482844,11.552346570397113
35,AK,Alaska,2020-04-14,59.473165575818086,-143.74301641318164,285.0,9.0,98.0,276.0,47.67887525,8348.0,32.0,3.157894737,1396.572809,11.22807018
36,AK,Alaska,2020-04-15,59.473165575818086,-143.74301641318164,293.0,9.0,106.0,284.0,49.01722963986556,8664.0,34.0,3.0716723549488054,1449.4378075078337,11.604095563139932
37,AK,Alaska,2020-04-16,59.473165575818086,-143.74301641318164,300.0,9.0,110.0,291.0,50.18828973365075,8735.0,35.0,3.0,1461.3157027447974,11.666666666666664
38,AK,Alaska,2020-04-17,59.473165575818086,-143.74301641318164,309.0,9.0,128.0,300.0,51.69393842566028,9450.0,36.0,2.9126213592233015,1580.9311266099985,11.650485436893206
39,AK,Alaska,2020-04-18,59.473165575818086,-143.74301641318164,314.0,9.0,147.0,305.0,52.530409921221114,9655.0,39.0,2.8662420382165603,1615.2264579279931,12.420382165605098
40,AK,Alaska,2020-04-19,59.473165575818086,-143.74301641318164,319.0,9.0,153.0,310.0,53.36688141678196,9895.0,37.0,2.8213166144200628,1655.3770897149136,11.598746081504702
41,AK,Alaska,2020-04-20,59.473165575818086,-143.74301641318164,321.0,9.0,161.0,312.0,53.701470015006294,10124.0,46.0,2.803738317757009,1693.6874842116006,14.330218068535824
42,AK,Alaska,2020-04-21,59.473165575818086,-143.74301641318164,329.0,9.0,168.0,320.0,55.03982440790365,11119.0,42.0,2.735562310030395,1860.1453118282086,12.76595744680851
43,AK,Alaska,2020-04-22,59.473165575818086,-143.74301641318164,335.0,9.0,196.0,326.0,56.043590202576674,12159.0,39.0,2.6865671641791047,2034.1313829048647,11.64179104477612
44,AK,Alaska,2020-04-23,59.473165575818086,-143.74301641318164,336.0,9.0,202.0,327.0,56.21088450168884,12160.0,40.0,2.678595154789849,2034.2986772039767,12.052349528322779
45,AK,Alaska,2020-04-24,59.473165575818086,-143.74301641318164,337.0,9.0,209.0,328.0,56.378178800801,12161.0,42.0,2.6706231454005933,2034.4659715030887,12.462908011869436
46,AK,Alaska,2020-04-25,59.473165575818086,-143.74301641318164,339.0,9.0,208.0,330.0,56.71276739902535,12281.0,36.0,2.6548672566371683,2054.5412873965493,10.619469026548671
47,AK,Alaska,2020-04-26,59.473165575818086,-143.74301641318164,339.0,9.0,217.0,330.0,56.71276739902535,15732.0,32.0,2.6548672566371683,2631.873913632645,9.43952802359882
48,AK,Alaska,2020-04-27,59.473165575818086,-143.74301641318164,340.0,9.0,217.0,331.0,56.88006169813751,16177.0,14.0,2.647058823529412,2706.31987673756,4.117647058823529
49,AK,Alaska,2020-04-28,59.473165575818086,-143.74301641318164,345.0,9.0,218.0,336.0,57.71653319369836,16256.0,10.0,2.608695652173913,2719.5361263674217,2.898550724637681
50,AK,Alaska,2020-04-29,59.473165575818086,-143.74301641318164,351.0,9.0,228.0,342.0,58.72029898837138,17089.0,0.0,2.5641025641025643,2858.892277527859,0.0
51,AK,Alaska,2020-04-30,59.473165575818086,-143.74301641318164,355.0,9.0,240.0,346.0,59.389476184820055,19119.0,0.0,2.5352112676056344,3198.499704725562,0.0
52,AK,Alaska,2020-05-01,59.473165575818086,-143.74301641318164,355.0,9.0,252.0,94.0,59.389476184820055,19119.0,0.0,2.5352112676056344,3198.499704725562,0.0
53,AK,Alaska,2020-05-02,59.473165575818086,-143.74301641318164,364.0,9.0,254.0,101.0,60.89512487682957,20325.0,0.0,2.4725274725274726,3400.2566294548383,0.0
54,AK,Alaska,2020-05-03,59.473165575818086,-143.74301641318164,365.0,9.0,261.0,95.0,61.06241917594174,21399.0,0.0,2.4657534246575343,3579.930706701308,0.0
55,AK,Alaska,2020-05-04,59.473165575818086,-143.74301641318164,368.0,9.0,262.0,97.0,61.56430207327825,21578.0,0.0,2.4456521739130435,3609.8763862423857,0.0
56,AK,Alaska,2020-05-05,59.473165575818086,-143.74301641318164,370.0,9.0,263.0,98.0,61.89889067150258,21723.0,0.0,2.4324324324324325,3634.1340596136506,0.0
57,AK,Alaska,2020-05-06,59.473165575818086,-143.74301641318164,371.0,9.0,277.0,85.0,62.066184970614756,22692.0,0.0,2.4258760107816717,3796.2422354533423,0.0
58,AK,Alaska,2020-05-07,59.473165575818086,-143.74301641318164,372.0,10.0,284.0,78.0,62.233479269726935,23655.0,0.0,2.6881720430107525,3957.3466454983613,0.0
59,AK,Alaska,2020-05-08,59.473165575818086,-143.74301641318164,374.0,10.0,291.0,73.0,62.56806786795126,24341.0,0.0,2.6737967914438503,4072.1105346893096,0.0
60,AK,Alaska,2020-05-09,59.473165575818086,-143.74301641318164,377.0,10.0,305.0,62.0,63.06995076528777,25473.0,0.0,2.6525198938992043,4261.487681284285,0.0
61,AK,Alaska,2020-05-10,59.473165575818086,-143.74301641318164,378.0,10.0,318.0,50.0,63.237245064399936,26449.0,0.0,2.6455026455026456,4424.766917217762,0.0
